---debut-partie1---,,,,
1,B,"(2, 1)","(3, 0)",None
2,N,"(1, 0)","(2, 1)",None
3,B,"(2, 3)","(3, 2)",None
4,N,"(2, 7)","(3, 6)",None
5,B,"(0, 1)","(1, 0)",None
6,N,"(3, 0)","(4, 1)",None
7,B,"(2, 1)","(3, 0)",None
8,N,"(2, 5)","(3, 4)",None
9,B,"(1, 0)","(2, 1)",None
10,N,"(1, 4)","(2, 5)",None
11,B,"(0, 5)","(1, 4)",None
12,N,"(3, 6)","(4, 7)",None
13,B,"(1, 6)","(2, 7)",None
14,N,"(0, 7)","(1, 6)",None
15,B,"(1, 4)","(2, 3)",None
16,N,"(2, 5)","(3, 6)",None
17,B,"(0, 3)","(1, 4)",None
18,N,"(1, 4)","(2, 5)",None
19,B,"(3, 4)","(4, 3)",None
20,N,"(3, 6)","(4, 5)",None
21,B,"(2, 5)","(3, 4)",None
22,N,"(1, 6)","(2, 5)",None
23,B,"(2, 7)","(3, 6)",None
Résultat,,,,IA
---fin-partie1---,,,,
---debut-partie2---,,,,
1,B,"(5, 6)","(4, 5)",None
2,N,"(2, 3)","(3, 2)",None
3,B,"(5, 4)","(4, 3)",None
4,N,"(3, 2)","(5, 4)",None
5,B,"(6, 5)","(4, 3)",None
6,N,"(2, 1)","(3, 0)",None
7,B,"(5, 0)","(4, 1)",None
8,N,"(2, 7)","(3, 6)",None
9,B,"(4, 5)","(2, 7)",None
10,N,"(1, 0)","(2, 1)",None
11,B,"(6, 7)","(5, 6)",None
12,N,"(2, 5)","(3, 4)",None
13,B,"(4, 3)","(2, 5)",None
14,N,"(1, 4)","(3, 6)",None
15,B,"(5, 6)","(4, 5)",None
16,N,"(3, 6)","(5, 4)",None
17,B,"(6, 3)","(4, 5)",None
18,N,"(0, 1)","(1, 0)",None
19,B,"(4, 5)","(3, 4)",None
20,N,"(0, 3)","(1, 4)",None
21,B,"(7, 2)","(6, 3)",None
22,N,"(1, 6)","(2, 5)",None
23,B,"(3, 4)","(1, 6)",None
24,N,"(0, 7)","(2, 5)",None
25,B,"(7, 6)","(6, 5)",None
26,N,"(1, 4)","(2, 3)",None
27,B,"(6, 5)","(5, 4)",None
28,N,"(0, 5)","(1, 4)",None
29,B,"(5, 2)","(4, 3)",None
30,N,"(3, 0)","(5, 2)",None
31,B,"(6, 3)","(4, 1)",B
32,N,"(2, 5)","(3, 4)",None
33,B,"(4, 3)","(2, 5)",None
34,N,"(2, 5)","(0, 3)",None
35,B,"(2, 3)","(3, 2)",None
36,N,"(4, 1)","(2, 3)",B
37,B,"(2, 3)","(0, 1)",None
38,N,"(2, 1)","(3, 0)",None
39,B,"(5, 4)","(4, 3)",None
40,N,"(3, 0)","(4, 1)",None
41,B,"(0, 3)","(1, 4)",None
42,N,"(1, 0)","(2, 1)",None
43,B,"(1, 4)","(5, 0)",B
44,N,"(2, 1)","(3, 0)",None
45,B,"(5, 0)","(4, 1)",None
46,N,"(3, 0)","(5, 2)",None
47,B,"(4, 3)","(3, 2)",None
48,N,"(5, 2)","(6, 3)",None
49,B,"(7, 4)","(5, 2)",None
Résultat,,,,Joueur
---fin-partie2---,,,,
---debut-partie3---,,,,
1,B,"(5, 4)","(4, 3)",None
2,N,"(2, 3)","(3, 2)",None
3,B,"(5, 6)","(4, 5)",None
4,N,"(3, 2)","(5, 4)",None
5,B,"(6, 5)","(4, 3)",None
6,N,"(2, 1)","(3, 0)",None
7,B,"(6, 7)","(5, 6)",None
8,N,"(2, 7)","(3, 6)",None
9,B,"(4, 5)","(2, 7)",None
10,N,"(2, 5)","(3, 4)",None
11,B,"(4, 3)","(2, 5)",None
12,N,"(1, 6)","(3, 4)",None
13,B,"(5, 0)","(4, 1)",None
14,N,"(0, 7)","(1, 6)",None
15,B,"(5, 2)","(4, 3)",None
16,N,"(3, 4)","(5, 2)",None
17,B,"(6, 1)","(4, 3)",None
18,N,"(3, 0)","(5, 2)",None
19,B,"(6, 3)","(4, 1)",None
20,N,"(1, 0)","(2, 1)",None
21,B,"(5, 6)","(4, 5)",None
22,N,"(2, 1)","(3, 0)",None
23,B,"(4, 5)","(3, 4)",None
24,N,"(3, 0)","(5, 2)",None
25,B,"(4, 3)","(3, 2)",None
26,N,"(1, 6)","(2, 5)",None
27,B,"(3, 4)","(1, 6)",None
28,N,"(1, 4)","(2, 5)",None
29,B,"(7, 4)","(6, 3)",None
30,N,"(5, 2)","(7, 4)",None
31,B,"(7, 2)","(6, 3)",None
32,N,"(7, 4)","(5, 2)",None
33,B,"(7, 0)","(6, 1)",None
34,N,"(5, 2)","(7, 0)",None
35,B,"(7, 6)","(6, 5)",None
36,N,"(2, 5)","(3, 4)",None
37,B,"(6, 5)","(5, 6)",None
38,N,"(0, 5)","(1, 4)",None
39,B,"(5, 6)","(4, 7)",None
40,N,"(1, 4)","(2, 5)",None
41,B,"(1, 6)","(0, 5)",None
42,N,"(0, 1)","(1, 0)",None
43,B,"(4, 7)","(3, 6)",None
44,N,"(2, 5)","(4, 7)",None
45,B,"(0, 5)","(2, 3)",None
46,N,"(2, 3)","(0, 1)",None
47,B,"(0, 1)","(4, 5)",None
48,N,"(0, 3)","(1, 4)",None
49,B,"(4, 5)","(3, 4)",None
50,N,"(7, 0)","(2, 5)",None
51,B,"(3, 2)","(2, 3)",None
52,N,"(1, 4)","(3, 2)",None
53,B,"(2, 7)","(1, 6)",None
54,N,"(2, 5)","(0, 7)",None
Résultat,,,,IA
---fin-partie3---,,,,
---debut-partie4---,,,,
1,B,"(5, 0)","(4, 1)",None
2,N,"(2, 5)","(3, 4)",None
3,B,"(5, 2)","(4, 3)",None
4,N,"(3, 4)","(5, 2)",None
5,B,"(6, 1)","(4, 3)",None
6,N,"(2, 3)","(3, 2)",None
7,B,"(4, 1)","(2, 3)",None
8,N,"(1, 2)","(3, 4)",None
9,B,"(3, 4)","(5, 2)",None
10,N,"(6, 3)","(4, 1)",None
11,B,"(2, 1)","(3, 0)",None
12,N,"(7, 2)","(6, 3)",None
13,B,"(3, 0)","(5, 2)",None
14,N,"(6, 3)","(4, 1)",None
15,B,"(1, 0)","(2, 1)",None
16,N,"(5, 4)","(4, 3)",None
17,B,"(2, 1)","(3, 0)",None
18,N,"(4, 3)","(3, 2)",None
19,B,"(3, 0)","(5, 2)",None
20,N,"(6, 5)","(5, 4)",None
21,B,"(1, 6)","(2, 5)",None
22,N,"(5, 6)","(4, 5)",None
23,B,"(0, 1)","(1, 0)",None
24,N,"(4, 5)","(3, 4)",None
25,B,"(2, 5)","(4, 3)",None
26,N,"(4, 3)","(6, 5)",None
27,B,"(7, 4)","(5, 6)",None
28,N,"(1, 0)","(2, 1)",None
29,B,"(3, 2)","(1, 0)",None
30,N,"(1, 4)","(2, 5)",None
31,B,"(5, 6)","(4, 5)",None
32,N,"(2, 5)","(3, 4)",None
33,B,"(4, 5)","(2, 3)",None
34,N,"(0, 3)","(1, 4)",None
35,B,"(7, 6)","(6, 5)",None
36,N,"(1, 4)","(3, 2)",None
37,B,"(6, 5)","(5, 6)",None
38,N,"(0, 5)","(1, 4)",None
39,B,"(5, 6)","(4, 7)",None
40,N,"(0, 7)","(1, 6)",None
41,B,"(6, 7)","(5, 6)",None
42,N,"(2, 7)","(3, 6)",None
43,B,"(4, 7)","(2, 5)",None
44,N,"(2, 5)","(0, 7)",BD
45,B,"(0, 7)","(6, 1)",None
46,N,"(3, 2)","(4, 1)",None
47,B,"(5, 6)","(4, 7)",None
48,N,"(4, 1)","(5, 2)",None
49,B,"(6, 1)","(4, 3)",None
50,N,"(1, 4)","(2, 5)",None
51,B,"(4, 3)","(1, 6)",None
Résultat,,,,Joueur
---fin-partie4---,,,,
---debut-partie5---,,,,
1,B,"(5, 4)","(4, 3)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(5, 6)","(4, 5)",None
4,N,"(1, 0)","(2, 1)",None
5,B,"(5, 2)","(4, 1)",None
6,N,"(3, 0)","(5, 2)",None
7,B,"(6, 3)","(4, 1)",None
8,N,"(2, 3)","(3, 2)",None
9,B,"(4, 1)","(2, 3)",N
10,N,"(1, 2)","(3, 4)",None
11,B,"(3, 4)","(5, 2)",None
12,N,"(6, 1)","(4, 3)",None
13,B,"(2, 1)","(3, 0)",None
14,N,"(6, 5)","(5, 4)",None
15,B,"(0, 1)","(1, 0)",None
16,N,"(4, 5)","(3, 4)",None
17,B,"(3, 0)","(4, 1)",None
18,N,"(5, 0)","(3, 2)",None
19,B,"(2, 7)","(3, 6)",None
20,N,"(5, 4)","(4, 5)",None
21,B,"(3, 6)","(5, 4)",None
22,N,"(7, 2)","(6, 3)",None
23,B,"(5, 4)","(7, 2)",None
24,N,"(7, 6)","(6, 5)",None
25,B,"(1, 4)","(2, 3)",None
26,N,"(3, 4)","(1, 2)",None
27,B,"(0, 3)","(2, 1)",None
28,N,"(6, 7)","(5, 6)",None
29,B,"(0, 5)","(1, 4)",None
30,N,"(5, 6)","(4, 5)",None
31,B,"(7, 2)","(3, 6)",None
32,N,"(7, 4)","(6, 3)",None
33,B,"(3, 6)","(7, 2)",None
34,N,"(4, 3)","(3, 4)",None
35,B,"(2, 1)","(4, 3)",N
36,N,"(7, 0)","(6, 1)",None
37,B,"(7, 2)","(5, 0)",None
38,N,"(3, 4)","(2, 3)",None
39,B,"(1, 4)","(3, 2)",None
40,N,"(6, 5)","(5, 4)",None
41,B,"(4, 3)","(6, 5)",None
Résultat,,,,IA
---fin-partie5---,,,,
