Turn,Player,Start,End,Captured Piece
1,B,"(5, 4)","(4, 3)",None
2,N,"(2, 7)","(3, 6)",None
3,B,"(4, 3)","(3, 4)",None
4,N,"(2, 1)","(3, 0)",None
5,B,"(5, 0)","(4, 1)",None
6,N,"(1, 0)","(2, 1)",None
7,B,"(4, 1)","(3, 2)",None
8,N,"(1, 6)","(2, 7)",None
9,B,"(3, 2)","(1, 0)",None
10,N,"(3, 6)","(4, 5)",None
11,B,"(6, 3)","(5, 4)",None
12,N,"(2, 3)","(3, 2)",None
13,B,"(5, 4)","(3, 6)",None
14,N,"(3, 2)","(4, 3)",None
15,B,"(6, 5)","(5, 4)",None
16,N,"(4, 3)","(6, 5)",None
17,B,"(7, 6)","(5, 4)",None
18,N,"(1, 4)","(2, 3)",None
19,B,"(5, 2)","(4, 1)",None
20,N,"(0, 7)","(1, 6)",None
21,B,"(4, 1)","(3, 2)",None
22,N,"(2, 7)","(4, 5)",None
23,B,"(4, 5)","(6, 3)",None
24,N,"(3, 2)","(1, 4)",B
25,B,"(1, 2)","(2, 3)",None
26,N,"(3, 4)","(1, 2)",B
27,B,"(2, 5)","(3, 6)",None
28,N,"(5, 6)","(4, 5)",None
29,B,"(0, 5)","(2, 3)",None
30,N,"(4, 5)","(2, 7)",None
31,B,"(2, 7)","(0, 5)",None
32,N,"(0, 5)","(3, 2)",None
33,B,"(3, 2)","(1, 4)",B
34,N,"(0, 3)","(2, 5)",None
35,B,"(6, 7)","(5, 6)",None
36,N,"(3, 0)","(4, 1)",None
37,B,"(5, 6)","(4, 5)",None
38,N,"(4, 1)","(5, 0)",None
39,B,"(6, 1)","(5, 2)",None
40,N,"(2, 5)","(3, 6)",None
41,B,"(4, 5)","(2, 7)",None
42,N,"(0, 1)","(2, 3)",None
43,B,"(5, 2)","(4, 1)",None
44,N,"(2, 3)","(3, 2)",None
45,B,"(4, 1)","(2, 3)",None
46,N,"(5, 0)","(6, 1)",None
47,B,"(7, 0)","(5, 2)",None
Résultat,,,,Joueur
1,B,"(5, 0)","(4, 1)",None
2,N,"(2, 5)","(3, 6)",None
3,B,"(4, 1)","(3, 2)",None
4,N,"(3, 6)","(4, 7)",None
5,B,"(5, 6)","(4, 5)",None
6,N,"(1, 6)","(2, 5)",None
7,B,"(4, 5)","(3, 4)",None
8,N,"(4, 7)","(5, 6)",None
9,B,"(3, 4)","(1, 6)",None
10,N,"(0, 7)","(2, 5)",None
11,B,"(5, 4)","(4, 5)",None
12,N,"(0, 5)","(1, 6)",None
13,B,"(4, 5)","(3, 6)",None
14,N,"(2, 3)","(4, 1)",None
15,B,"(6, 5)","(4, 7)",None
16,N,"(4, 1)","(5, 0)",None
17,B,"(5, 2)","(4, 1)",None
18,N,"(2, 7)","(4, 5)",None
19,B,"(6, 1)","(5, 2)",None
20,N,"(1, 2)","(2, 3)",None
21,B,"(7, 2)","(6, 1)",None
22,N,"(2, 5)","(3, 4)",None
23,B,"(6, 3)","(5, 4)",None
24,N,"(5, 0)","(7, 2)",None
25,B,"(5, 4)","(3, 6)",None
26,N,"(7, 2)","(2, 7)",None
27,B,"(2, 7)","(4, 5)",None
28,N,"(6, 7)","(5, 6)",None
29,B,"(2, 1)","(3, 0)",None
30,N,"(7, 4)","(6, 3)",None
31,B,"(1, 4)","(2, 5)",None
